,geometry,LATITUDE,LONGITUDE,CURRENT_SIZE,FIRE_NUMBER,FIRE_YEAR,RESPONSE_TYPE_DESC,FIRE_TYPE
916,POINT (-117.9329682896395 51.88240734724663),51.882400000000004,-117.933,213.0,N41779,2017,Modified,Fire
917,POINT (-121.81134831409312 49.57554077438808),49.575500000000005,-121.8113,202.0,V10484,2017,Full,Fire
918,POINT (-122.05526814683415 52.20863885897795),52.208600000000004,-122.0553,12723.0,C20729,2017,Full,Fire
919,POINT (-125.84241783036333 55.08157244650833),55.0816,-125.84240000000001,122.2,R20937,2017,Modified,Fire
920,POINT (-119.19326793584888 49.864058090957876),49.8641,-119.19330000000001,465.0,K51878,2017,Full,Fire
921,POINT (-117.791465890392 50.636874295684095),50.636900000000004,-117.7915,445.0,N51075,2017,Modified,Fire
922,POINT (-121.29761554654442 50.69978888705703),50.6998,-121.2976,191865.0,K20637,2017,,Fire
923,POINT (-121.72058216389257 52.43483990949445),52.4348,-121.7206,859.0,C30870,2017,Full,Fire
924,POINT (-121.05751917360143 52.80667300750662),52.8067,-121.0575,1375.0,C31161,2017,Modified,Fire
925,POINT (-120.94707082632307 59.02469120640909),59.0247,-120.9471,173.20000000000002,G92057,2017,Modified,Fire
926,POINT (-115.87834815871977 49.316656427910274),49.316700000000004,-115.87830000000001,2215.0,N11927,2017,Full,Fire
927,POINT (-117.55421408211117 51.446623368282765),51.446600000000004,-117.55420000000001,1632.0,N41172,2017,Modified,Fire
928,POINT (-118.52238372619256 49.542006148907205),49.542,-118.5224,2500.0,N61615,2017,Modified,Fire
929,POINT (-120.25421957256115 51.39710504493112),51.3971,-120.25420000000001,556.0,K20675,2017,Full,Fire
930,POINT (-120.57819810365598 49.574372916858444),49.574400000000004,-120.57820000000001,3197.5,K60643,2017,Full,Fire
931,POINT (-123.96451679898642 53.17897265036173),53.179,-123.9645,260.0,C10966,2017,Full,Fire
932,POINT (-114.30249677580065 49.05974058117057),49.0597,-114.30250000000001,15448.800000000001,N11966,2017,Modified,Fire
933,POINT (-117.20079771542446 50.42272435094525),50.4227,-117.2008,1400.0,N71320,2017,Modified,Fire
934,POINT (-121.5460671247958 52.40497392984191),52.405,-121.54610000000001,196.0,C31005,2017,Full,Fire
935,POINT (-117.54474594666294 50.99512334412551),50.9951,-117.5447,310.3,N51470,2017,Modified,Fire
936,POINT (-122.22541920743683 52.30133984169103),52.301300000000005,-122.22540000000001,278.0,C20738,2017,Full,Fire
937,POINT (-119.34059991484796 52.97622122826572),52.976200000000006,-119.34060000000001,574.0,G30140,2017,Full,Fire
938,POINT (-122.5868693288348 52.48040580247987),52.4804,-122.5869,5648.0,C10740,2017,Full,Fire
939,POINT (-119.78894785918648 49.177556984478535),49.177600000000005,-119.78890000000001,100.0,K52207,2017,Modified,Fire
940,POINT (-116.79831655496656 50.125357378329475),50.1254,-116.79830000000001,4280.0,N71078,2017,Modified,Fire
941,POINT (-121.20635311897355 52.566838979325574),52.5668,-121.2063,1248.0,C31348,2017,Full,Fire
942,POINT (-122.00398311347595 52.133222862420105),52.1332,-122.004,4121.7,C20708,2017,Modified,Fire
943,POINT (-123.68938768079148 57.74057179296316),57.7406,-123.6894,173.5,G92068,2017,Modified,Fire
944,POINT (-116.71388160578518 50.37165740277906),50.371700000000004,-116.71390000000001,330.0,N71000,2017,Modified,Fire
945,POINT (-122.30363339213729 52.8102888501678),52.810300000000005,-122.3036,595.0,C10683,2017,Full,Fire
946,POINT (-120.10608000892978 52.830523127164135),52.8305,-120.10610000000001,309.1,K11633,2017,Modified,Fire
947,POINT (-124.5565502595123 54.164072599675315),54.164100000000005,-124.5565,1590.0,G40691,2017,,Fire
948,POINT (-123.66819990573 53.609205701185715),53.6092,-123.66820000000001,180.0,G40801,2017,,Fire
949,POINT (-119.82904834736257 49.72977267704916),49.729800000000004,-119.82900000000001,2224.0,K52024,2017,Full,Fire
950,POINT (-120.44181492739439 49.003505902001685),49.0035,-120.4418,12245.0,K51406,2017,Full,Fire
951,POINT (-120.82106924712535 53.14519005054141),53.1452,-120.8211,226.39000000000001,C11081,2017,,Fire
952,POINT (-120.15663224335424 51.46915605977705),51.4692,-120.15660000000001,3028.0,K20706,2017,Full,Fire
953,POINT (-120.85184893298438 51.14923929149627),51.1492,-120.85180000000001,2700.0,K20351,2018,Full,Fire
954,POINT (-120.68395292292097 52.033724130047545),52.0337,-120.68390000000001,407.0,C41844,2018,Modified,Fire
955,POINT (-120.69349733386375 52.1480239081077),52.148,-120.6935,350.0,C42820,2018,Modified,Fire
956,POINT (-120.83308472936581 52.050371451572836),52.0504,-120.8331,110.0,C42610,2018,Full,Fire
957,POINT (-124.53495173376783 52.74373801671785),52.743700000000004,-124.53490000000001,110.0,C52606,2018,Full,Fire
958,POINT (-124.51211673647357 52.75362223715736),52.753600000000006,-124.5121,10687.0,C12594,2018,Full,Fire
959,POINT (-122.22536549744335 51.88850603908581),51.8885,-122.2253,300.0,C22371,2018,Full,Fire
960,POINT (-118.56648172416864 50.593439503589565),50.5934,-118.5665,504.0,K42067,2018,Full,Fire
961,POINT (-118.3661150799486 50.9171562444341),50.9172,-118.3661,100.0,K41899,2018,Modified,Fire
962,POINT (-119.85153188378348 50.433122715079726),50.4331,-119.8515,114.60000000000001,K41870,2018,Full,Fire
963,POINT (-118.5988150388593 50.62123950140392),50.6212,-118.59880000000001,1370.4,K41813,2018,Full,Fire
964,POINT (-118.89551495367787 50.12527283973376),50.1253,-118.89550000000001,858.0,K41800,2018,Full,Fire
965,POINT (-118.45694825566262 50.42377290631854),50.4238,-118.4569,394.3,K41791,2018,Full,Fire
966,POINT (-119.05156579135452 52.77278955520185),52.772800000000004,-119.05160000000001,700.0,G31735,2018,Full,Fire
967,POINT (-124.02553360453588 53.44493895052688),53.444900000000004,-124.02550000000001,2245.2000000000003,G10696,2018,Full,Fire
968,POINT (-129.49532055792966 59.48837164798789),59.488400000000006,-129.49530000000001,2514.0,R92725,2018,Full,Fire
969,POINT (-129.13002540411367 59.51500439345706),59.515,-129.13,5464.0,R92631,2018,Modified,Fire
970,POINT (-126.96485231429767 49.9128736770309),49.9129,-126.96480000000001,284.2,V82888,2018,Modified,Fire
971,POINT (-120.44158258882246 52.37963939619401),52.3796,-120.44160000000001,118.0,K22855,2018,Modified,Fire
972,POINT (-128.12273491765225 55.20375513425765),55.2038,-128.1227,357.0,R42356,2018,Full,Fire
973,POINT (-126.56140048903578 53.15065531195927),53.1507,-126.5614,87684.961,R12315,2018,Full,Fire
974,POINT (-131.0148970254952 57.6018724281806),57.6019,-131.0149,11000.0,R92303,2018,Full,Fire
975,POINT (-126.40021766669196 54.47213865973254),54.472100000000005,-126.40020000000001,216.6,R22298,2018,Full,Fire
976,POINT (-125.60343386327303 53.473455444340445),53.4735,-125.60340000000001,9253.0,R12270,2018,Full,Fire
977,POINT (-126.17883461298943 55.15783870179534),55.1578,-126.17880000000001,3366.0,R22258,2018,Full,Fire
978,POINT (-128.55397466042777 57.97135671426754),57.9714,-128.554,134.0,R92228,2018,Modified,Fire
979,POINT (-126.65301796535026 55.111455335840816),55.1115,-126.653,2524.0,R32182,2018,Full,Fire
980,POINT (-130.6285031348354 57.91003808428165),57.910000000000004,-130.6285,2568.0,R92162,2018,Full,Fire
981,POINT (-124.81631667515914 53.994687873329575),53.9947,-124.81630000000001,240.0,G40639,2018,Full,Fire
982,POINT (-128.6512537093416 59.4451717769158),59.4452,-128.65120000000002,156775.0,R92132,2018,Full,Fire
983,POINT (-126.746733992857 53.3605719913861),53.360600000000005,-126.7467,60631.828,R12068,2018,Full,Fire
984,POINT (-128.66995778907813 59.855954474781804),59.855900000000005,-128.6699,100779.0,R92033,2018,Modified,Fire
985,POINT (-126.82783487081613 55.53053861778845),55.5305,-126.82780000000001,884.0,R32009,2018,Full,Fire
986,POINT (-130.0389596582061 56.85628996797689),56.856300000000005,-130.0389,113.0,R92006,2018,Modified,Fire
987,POINT (-121.54444889476031 49.692140668319354),49.6921,-121.54440000000001,410.6,V12179,2018,Modified,Fire
988,POINT (-117.47361695551938 50.03387317874479),50.0339,-117.4736,558.0,N52471,2018,Modified,Fire
989,POINT (-117.88161398958485 49.377424728408776),49.3774,-117.8816,3193.0,N52548,2018,Full,Fire
990,POINT (-115.4571139282487 49.07229115562613),49.072300000000006,-115.45710000000001,2392.0,N12515,2018,Modified,Fire
991,POINT (-126.87014870736064 50.18678803359748),50.186800000000005,-126.87010000000001,260.0,V92443,2018,Full,Fire
992,POINT (-125.54189995917677 51.973672083046),51.9737,-125.54190000000001,1386.16,C52646,2018,Full,Fire
993,POINT (-123.89831676273468 53.10882235695607),53.1088,-123.8983,370.0,C12637,2018,Full,Fire
994,POINT (-123.52540005828176 53.17313903975489),53.173100000000005,-123.5254,8277.5,C12328,2018,Full,Fire
995,POINT (-122.81013313588399 52.783005784987346),52.783,-122.8101,4636.0,C12302,2018,Full,Fire
996,POINT (-125.20185023615728 52.92050548324394),52.920500000000004,-125.2018,12284.0,C11837,2018,Full,Fire
997,POINT (-124.71571422040732 50.289823271005595),50.2898,-124.71570000000001,658.0,V52889,2018,Modified,Fire
998,POINT (-123.79038578063053 57.903072780951206),57.9031,-123.7904,530.0,G90138,2018,Modified,Fire
999,POINT (-121.98410287528492 56.509306237766125),56.5093,-121.98410000000001,164.12,G80085,2018,Full,Fire
1000,POINT (-127.65627024214108 59.4178552270845),59.4179,-127.6563,2358.5,G91474,2018,Modified,Fire
1001,POINT (-117.6569519097171 50.79565631991792),50.795700000000004,-117.65690000000001,227.0,N51446,2018,Modified,Fire
1002,POINT (-120.85829964050916 51.26928896602651),51.2693,-120.8583,245.0,C42331,2018,Full,Fire
1003,POINT (-116.89241495462983 51.45570644686216),51.4557,-116.89240000000001,221.0,N42384,2018,Modified,Fire
1004,POINT (-122.56366898485217 58.730988969658654),58.731,-122.56370000000001,163.20000000000002,G90793,2018,Full,Fire
1005,POINT (-114.86109799956057 49.49187355145959),49.4919,-114.86110000000001,956.0,N12395,2018,Full,Fire
1006,POINT (-116.74108087110541 51.2802914545296),51.280300000000004,-116.7411,201.0,N42490,2018,Modified,Fire
1007,POINT (-118.05556449915785 49.00470616826323),49.0047,-118.05560000000001,377.0,N52571,2018,Full,Fire
1008,POINT (-127.71668686572212 58.73333921704894),58.7333,-127.7167,2484.2000000000003,G92052,2018,Modified,Fire
1009,POINT (-123.71720205400706 58.4591387999387),58.4591,-123.7172,261.0,G90358,2018,Full,Fire
1010,POINT (-115.76301449940401 50.67088952936858),50.6709,-115.763,3015.0,N21982,2018,Modified,Fire
1011,POINT (-121.75688243213308 53.196939933658705),53.1969,-121.7569,126.0,C12405,2018,Modified,Fire
1012,POINT (-115.89506408289624 49.00203940486006),49.002,-115.8951,1181.0,N72436,2018,Modified,Fire
1013,POINT (-117.6300496093844 49.73572426052519),49.7357,-117.63,190.0,N52502,2018,Modified,Fire
1014,POINT (-120.85318103254804 52.496573019899195),52.4966,-120.8532,522.0,C31689,2018,Modified,Fire
1015,POINT (-123.31409992674764 53.82140575344728),53.821400000000004,-123.31410000000001,100.0,G13142,2018,,Nuisance Fire
1016,POINT (-120.34918428374532 56.050539213867665),56.0505,-120.34920000000001,260.0,G70702,2018,,Nuisance Fire
1017,POINT (-122.25651963005313 59.99490603294172),59.9949,-122.2565,2342.0,G91472,2018,Modified,Fire
1018,POINT (-118.18109889621365 50.39510623657521),50.3951,-118.1811,677.0,N52792,2018,Modified,Fire
1019,POINT (-119.81506602700452 53.040006172736106),53.04,-119.8151,485.0,G32369,2018,Modified,Fire
1020,POINT (-125.07351803379284 55.84800556629657),55.848000000000006,-125.07350000000001,2940.0,G61652,2018,Full,Fire
1021,POINT (-118.35731538114733 51.91605629823904),51.9161,-118.35730000000001,108.0,N42340,2018,Modified,Fire
1022,POINT (-118.41376530618614 51.64084127670651),51.640800000000006,-118.41380000000001,481.0,N41889,2018,Modified,Fire
1023,POINT (-115.94380130577683 49.82927245568228),49.8293,-115.94380000000001,714.0,N12413,2018,Full,Fire
1024,POINT (-118.72658257295669 52.294489272568676),52.2945,-118.7266,236.0,G32211,2018,Modified,Fire
1025,POINT (-118.1915971661877 51.31850728692102),51.3185,-118.19160000000001,177.0,N42079,2018,Modified,Fire
1026,POINT (-121.84701899526026 59.008339077746434),59.008300000000006,-121.84700000000001,374.5,G92313,2018,Modified,Fire
1027,POINT (-118.40917862714367 49.24770614417691),49.2477,-118.40920000000001,122.0,N62556,2018,Full,Fire
1028,POINT (-120.80501809945704 57.65100719639654),57.651,-120.805,338.0,G80950,2018,Modified,Fire
1029,POINT (-127.07801929780143 50.212438172621106),50.2124,-127.078,157.0,V82485,2018,Modified,Fire
1030,POINT (-118.45639844465978 52.055491292747725),52.0555,-118.4564,153.0,N42750,2018,Modified,Fire
1031,POINT (-117.82524785095153 50.47593928274981),50.4759,-117.82520000000001,234.0,N51880,2018,Modified,Fire
1032,POINT (-121.75433442666915 53.18343993396444),53.183400000000006,-121.7543,123.5,C12330,2018,Full,Fire
1033,POINT (-118.09548160970918 49.40422318860646),49.4042,-118.0955,2227.0,N52497,2018,Modified,Fire
1034,POINT (-121.29118371022939 51.250737912887644),51.2507,-121.2912,609.0,C42324,2018,Full,Fire
1035,POINT (-120.63753600831787 52.542723048380005),52.5427,-120.6375,200.0,C31692,2018,Modified,Fire
1036,POINT (-121.21678125789302 49.73870685081663),49.7387,-121.2168,281.7,V12169,2018,Modified,Fire
1037,POINT (-117.75001464219694 49.76947224972948),49.7695,-117.75,183.0,N51528,2018,Modified,Fire
1038,POINT (-118.13404785243567 50.274306235297715),50.274300000000004,-118.134,346.0,N52721,2018,Modified,Fire
1039,POINT (-116.39001363624183 50.70999046046662),50.71,-116.39,374.0,N21714,2018,Modified,Fire
1040,POINT (-122.98256960178355 59.70407292297531),59.704100000000004,-122.9826,872.3000000000001,G92334,2018,Modified,Fire
1041,POINT (-119.07344881419688 51.90623951136889),51.906200000000005,-119.0734,313.0,K22285,2018,Full,Fire
1042,POINT (-119.19903266100422 52.29092321444142),52.2909,-119.19900000000001,320.0,G32617,2018,Modified,Fire
1043,POINT (-119.74739828392771 49.56303934077107),49.563,-119.7474,118.5,K51243,2018,Full,Fire
1044,POINT (-118.59521557098154 52.36782329152516),52.3678,-118.5952,10622.0,G32051,2018,Modified,Fire
1045,POINT (-120.70051873464627 58.94450624032774),58.944500000000005,-120.7005,17896.600000000002,G92084,2018,Modified,Fire
1046,POINT (-126.49040316275489 50.03395623859094),50.034,-126.49040000000001,170.0,V92756,2018,Modified,Fire
1047,POINT (-117.67756581382102 50.44274029772567),50.4427,-117.67760000000001,102.0,N52739,2018,Modified,Fire
1048,POINT (-124.28468493830465 53.4239906156932),53.424,-124.2847,144.0,C10782,2018,Full,Fire
1049,POINT (-126.40121608395718 52.92525632703503),52.9253,-126.4012,79394.0,VA1787,2018,Modified,Fire
1050,POINT (-120.36624828014648 49.12857258320569),49.128600000000006,-120.3662,2372.0,K61241,2018,Full,Fire
1051,POINT (-118.21784867359437 49.558291183707524),49.5583,-118.21780000000001,548.0,N52723,2018,Modified,Fire
1052,POINT (-123.8226526719453 59.55390579806642),59.553900000000006,-123.82260000000001,260.8,G90866,2018,Full,Fire
1053,POINT (-120.44501581867965 52.067591052052826),52.067600000000006,-120.44500000000001,596.0,C42358,2018,Modified,Fire
1054,POINT (-122.84201840709841 57.492822907981264),57.4928,-122.84200000000001,1700.0,G80337,2018,Full,Fire
1055,POINT (-117.82648398550114 50.94455630836546),50.9446,-117.82650000000001,195.0,N41944,2018,Modified,Fire
1056,POINT (-127.1465162909153 50.15859016192914),50.1586,-127.1465,104.0,V82784,2018,Modified,Fire
1057,POINT (-118.74911564020199 52.490458279349056),52.490500000000004,-118.74910000000001,803.0,G31718,2018,Full,Fire
1058,POINT (-117.22283056253525 49.852289313918035),49.8523,-117.2228,2363.0,N51329,2018,Modified,Fire
1059,POINT (-117.20143081180902 50.76367437043889),50.7637,-117.2014,172.0,N72671,2018,Modified,Fire
1060,POINT (-117.79193079635483 50.3044072762609),50.3044,-117.79190000000001,111.0,N52557,2018,Modified,Fire
1061,POINT (-117.64233371561406 50.118689282069916),50.118700000000004,-117.6423,103.0,N52546,2018,Modified,Fire
1062,POINT (-121.61968499703752 57.10717307035801),57.107200000000006,-121.61970000000001,1700.0,G80341,2018,Full,Fire
1063,POINT (-118.35903067254088 49.45430616204908),49.4543,-118.35900000000001,415.0,N62729,2018,Modified,Fire
1064,POINT (-118.17211081529425 50.11212422118928),50.112100000000005,-118.1721,250.0,N52849,2018,Modified,Fire
1065,POINT (-124.14413507488995 50.90395555267733),50.904,-124.14410000000001,2900.0,V52153,2018,Modified,Fire
1066,POINT (-127.20298524691376 55.58023826657896),55.580200000000005,-127.203,411.0,R41914,2018,Full,Duplicate
1067,POINT (-120.27753588991266 59.39333930952769),59.3933,-120.2775,136.8,G90764,2018,Modified,Fire
1068,POINT (-115.16992820326165 50.029722554938246),50.029700000000005,-115.16990000000001,760.0,N12407,2018,Modified,Fire
1069,POINT (-120.95473825470005 57.910574181974965),57.9106,-120.9547,318.0,G80883,2018,Modified,Fire
1070,POINT (-120.66114905341006 52.66272205108834),52.6627,-120.6611,1000.0,C32603,2018,Modified,Fire
1071,POINT (-121.05480289995711 51.985055973997746),51.9851,-121.0548,497.0,C42393,2018,Full,Fire
1072,POINT (-124.06125279863448 59.69973876414093),59.6997,-124.0612,1212.9,G90544,2018,Modified,Fire
1073,POINT (-125.41928254079045 51.76170542287168),51.761700000000005,-125.4193,19050.199,V92348,2018,Modified,Fire
1074,POINT (-124.68661615080802 50.88014048552235),50.880100000000006,-124.68660000000001,1100.0,V52370,2018,Modified,Fire
1075,POINT (-117.13143035322649 49.119990277819745),49.120000000000005,-117.1314,703.0,N51557,2018,Full,Fire
1076,POINT (-125.36045109989938 55.1923888139416),55.1924,-125.36040000000001,2290.3,G51634,2018,Full,Fire
1077,POINT (-125.33021789827279 55.436822523105214),55.436800000000005,-125.3302,1600.0,G51636,2018,,Fire
1078,POINT (-124.7829843325037 54.258988572073584),54.259,-124.783,121.5,G40670,2018,,Fire
1079,POINT (-124.47608371109837 53.53612229431999),53.536100000000005,-124.4761,224.0,G42036,2018,Full,Fire
1080,POINT (-126.12535191230548 57.376505440084635),57.3765,-126.12530000000001,6987.0,G61586,2018,,Fire
1081,POINT (-124.28200124717851 56.61583869047887),56.6158,-124.28200000000001,247.0,G61601,2018,,Fire
1082,POINT (-124.84201795792944 55.7594885965222),55.7595,-124.84200000000001,1110.0,G61633,2018,,Fire
1083,POINT (-125.34865177206488 57.35042255084988),57.3504,-125.3486,121.0,G62615,2018,,Fire
1084,POINT (-125.81085110796487 55.74617246234593),55.7462,-125.8108,1500.0,G51928,2018,,Fire
1085,POINT (-119.75289862149862 50.76110607321045),50.7611,-119.75290000000001,100.0,K23202,2018,Full,Fire
1086,POINT (-119.75061529415906 50.77127274063503),50.771300000000004,-119.7506,250.0,K23206,2018,Full,Fire
1087,POINT (-123.94001693478019 53.56447266436756),53.5645,-123.94,144.1,G40886,2018,,Fire
1088,POINT (-125.00858439486592 55.07373886016531),55.0737,-125.0086,1055.0,G50614,2018,Full,Fire
1089,POINT (-125.79876783181749 55.102672153248186),55.102700000000006,-125.7988,2497.0,G51653,2018,Full,Fire
1090,POINT (-121.12311834520571 57.44870609882217),57.4487,-121.12310000000001,23042.0,G82215,2018,Modified,Fire
1091,POINT (-121.10351644606881 52.40282278563749),52.4028,-121.10350000000001,1255.0,C31678,2018,Full,Fire
1092,POINT (-124.0716326669345 49.08098769779893),49.081,-124.0716,182.0,V62214,2018,Full,Fire
1093,POINT (-120.90481549308632 50.75170593670632),50.7517,-120.90480000000001,150.0,K20435,2018,Full,Fire
1094,POINT (-122.42953238198236 50.62375574904649),50.6238,-122.4295,483.0,K70348,2018,Modified,Fire
1095,POINT (-120.88754872607777 50.53282262804957),50.5328,-120.8875,165.0,K20203,2018,Full,Fire
1096,POINT (-124.63828423993343 54.8414056052253),54.8414,-124.6383,8245.0,G51632,2018,Full,Fire
1097,POINT (-124.58416696689888 53.37157227518952),53.3716,-124.58420000000001,20200.0,G41607,2018,Full,Fire
1098,POINT (-119.75828199513975 50.76902277311282),50.769000000000005,-119.7583,141.0,K20004,2018,Full,Fire
1099,POINT (-120.23093202314426 50.68018934326076),50.6802,-120.2309,545.0,K21128,2018,Full,Fire
1100,POINT (-125.20638407772441 54.20200551454395),54.202000000000005,-125.2064,92412.0,R11498,2018,Full,Fire
1101,POINT (-123.82260043626209 54.1545056963565),54.154500000000006,-123.82260000000001,315.0,G40243,2018,Full,Fire
1102,POINT (-123.823983426733 53.12392233668196),53.1239,-123.82400000000001,13433.1,C11937,2018,Full,Fire
1103,POINT (-127.80603502664975 55.56253848255216),55.5625,-127.80600000000001,562.0,R41980,2018,Full,Fire
1104,POINT (-131.25204931070658 57.90063949138887),57.900600000000004,-131.252,121215.0,R91947,2018,Full,Fire
1105,POINT (-127.82968508738868 55.6935051804675),55.6935,-127.8297,2370.0,R41945,2018,Full,Fire
1106,POINT (-125.36358399806504 53.930238786841834),53.9302,-125.3636,21381.0,R11921,2018,Full,Fire
1107,POINT (-127.25650157177316 55.6198719598729),55.6199,-127.2565,10851.0,R41913,2018,Full,Fire
1108,POINT (-125.9871506957575 53.84730540216827),53.847300000000004,-125.98710000000001,47610.0,R11796,2018,Full,Fire
1109,POINT (-126.84375094114085 49.991555639668356),49.991600000000005,-126.84370000000001,168.0,V82441,2018,Modified,Fire
1110,POINT (-116.86046504909136 49.131189932226704),49.1312,-116.8605,6798.0,N72301,2018,Full,Fire
1111,POINT (-119.02674865058815 51.30670618685685),51.3067,-119.0267,125.0,K42737,2018,Modified,Fire
1112,POINT (-118.70188163312612 50.287756170706686),50.287800000000004,-118.70190000000001,255.0,K42705,2018,Modified,Fire
1113,POINT (-120.31053161899528 49.18293926000647),49.182900000000004,-120.3105,13626.0,K62690,2018,Full,Fire
1114,POINT (-119.90898156958374 49.25393930570046),49.2539,-119.909,1380.0,K52670,2018,Full,Fire
1115,POINT (-127.06595074469453 53.90670535981635),53.9067,-127.0659,86767.0,R21721,2018,Full,Fire
1116,POINT (-127.85180190992214 56.182555182589255),56.1826,-127.85180000000001,1345.0,R41684,2018,Full,Fire
1117,POINT (-125.32578392517662 53.75482218811423),53.7548,-125.3258,8100.0,R11683,2018,Full,Fire
1118,POINT (-130.04608700172503 58.91127156777547),58.911300000000004,-130.0461,662.0,R91656,2018,Modified,Fire
1119,POINT (-130.9213000923392 58.49268814839223),58.492700000000006,-130.9213,3531.0,R91655,2018,Modified,Fire
1120,POINT (-126.97896670736976 49.95293944184681),49.9529,-126.979,800.0,V82579,2018,Modified,Fire
1121,POINT (-116.51084806690503 49.480005911561854),49.480000000000004,-116.5108,9284.0,N11886,2018,Modified,Fire
1122,POINT (-127.91613426728706 53.65112184154105),53.6511,-127.9161,159.4,R51596,2018,Full,Fire
1123,POINT (-127.9303346721124 54.67560515438936),54.6756,-127.9303,868.7,R51479,2018,Full,Fire
1124,POINT (-121.75151804832166 57.16350605327802),57.163500000000006,-121.75150000000001,21795.0,G80340,2018,Full,Fire
1125,POINT (-119.94761510489248 49.98653934086619),49.9865,-119.94760000000001,642.0,K52361,2018,Full,Fire
1126,POINT (-127.19020190523494 50.3656400808258),50.3656,-127.1902,779.0,V92456,2018,Modified,Fire
1127,POINT (-120.55118831239379 57.46915676990479),57.4692,-120.55120000000001,700.0,G80294,2018,Full,Fire
1128,POINT (-125.35085073219452 54.28213879642363),54.2821,-125.3508,134.0,R10672,2018,Full,Fire
1129,POINT (-121.15846525913727 49.777305859420196),49.777300000000004,-121.1585,2432.0,K62317,2018,Full,Fire
1130,POINT (-122.49958238639358 50.58788906873624),50.587900000000005,-122.4996,848.0,K72289,2018,Full,Fire
1131,POINT (-120.94176543514313 51.93082263565425),51.930800000000005,-120.94170000000001,587.0,C42138,2018,Full,Fire
1132,POINT (-124.62633641471137 52.09652118851379),52.096500000000006,-124.6263,120.0,C51925,2018,Full,Fire
1133,POINT (-120.66258299387971 52.06312400603762),52.063100000000006,-120.66260000000001,216.0,C41848,2018,Modified,Fire
1134,POINT (-120.68395292292097 52.033724130047545),52.0337,-120.68390000000001,407.0,C41844,2018,Modified,Fire
1135,POINT (-120.69349733386375 52.1480239081077),52.148,-120.6935,350.0,C42820,2018,Modified,Fire
1136,POINT (-120.83308472936581 52.050371451572836),52.0504,-120.8331,110.0,C42610,2018,Full,Fire
1137,POINT (-124.53495173376783 52.74373801671785),52.743700000000004,-124.53490000000001,110.0,C52606,2018,Full,Fire
1138,POINT (-124.51211673647357 52.75362223715736),52.753600000000006,-124.5121,10687.0,C12594,2018,Full,Fire
1139,POINT (-122.22536549744335 51.88850603908581),51.8885,-122.2253,300.0,C22371,2018,Full,Fire
1140,POINT (-118.56648172416864 50.593439503589565),50.5934,-118.5665,504.0,K42067,2018,Full,Fire
1141,POINT (-118.3661150799486 50.9171562444341),50.9172,-118.3661,100.0,K41899,2018,Modified,Fire
1142,POINT (-119.85153188378348 50.433122715079726),50.4331,-119.8515,114.60000000000001,K41870,2018,Full,Fire
1143,POINT (-118.5988150388593 50.62123950140392),50.6212,-118.59880000000001,1370.4,K41813,2018,Full,Fire
1144,POINT (-118.89551495367787 50.12527283973376),50.1253,-118.89550000000001,858.0,K41800,2018,Full,Fire
1145,POINT (-118.45694825566262 50.42377290631854),50.4238,-118.4569,394.3,K41791,2018,Full,Fire
1146,POINT (-119.05156579135452 52.77278955520185),52.772800000000004,-119.05160000000001,700.0,G31735,2018,Full,Fire
1147,POINT (-124.02553360453588 53.44493895052688),53.444900000000004,-124.02550000000001,2245.2000000000003,G10696,2018,Full,Fire
1148,POINT (-129.49532055792966 59.48837164798789),59.488400000000006,-129.49530000000001,2514.0,R92725,2018,Full,Fire
1149,POINT (-129.13002540411367 59.51500439345706),59.515,-129.13,5464.0,R92631,2018,Modified,Fire
1150,POINT (-126.96485231429767 49.9128736770309),49.9129,-126.96480000000001,284.2,V82888,2018,Modified,Fire
1151,POINT (-120.44158258882246 52.37963939619401),52.3796,-120.44160000000001,118.0,K22855,2018,Modified,Fire
1152,POINT (-128.12273491765225 55.20375513425765),55.2038,-128.1227,357.0,R42356,2018,Full,Fire
1153,POINT (-126.56140048903578 53.15065531195927),53.1507,-126.5614,87684.961,R12315,2018,Full,Fire
1154,POINT (-131.0148970254952 57.6018724281806),57.6019,-131.0149,11000.0,R92303,2018,Full,Fire
1155,POINT (-126.40021766669196 54.47213865973254),54.472100000000005,-126.40020000000001,216.6,R22298,2018,Full,Fire
1156,POINT (-125.60343386327303 53.473455444340445),53.4735,-125.60340000000001,9253.0,R12270,2018,Full,Fire
1157,POINT (-126.17883461298943 55.15783870179534),55.1578,-126.17880000000001,3366.0,R22258,2018,Full,Fire
1158,POINT (-128.55397466042777 57.97135671426754),57.9714,-128.554,134.0,R92228,2018,Modified,Fire
1159,POINT (-126.65301796535026 55.111455335840816),55.1115,-126.653,2524.0,R32182,2018,Full,Fire
1160,POINT (-130.6285031348354 57.91003808428165),57.910000000000004,-130.6285,2568.0,R92162,2018,Full,Fire
1161,POINT (-124.81631667515914 53.994687873329575),53.9947,-124.81630000000001,240.0,G40639,2018,Full,Fire
1162,POINT (-128.6512537093416 59.4451717769158),59.4452,-128.65120000000002,156775.0,R92132,2018,Full,Fire
1163,POINT (-126.746733992857 53.3605719913861),53.360600000000005,-126.7467,60631.828,R12068,2018,Full,Fire
1164,POINT (-128.66995778907813 59.855954474781804),59.855900000000005,-128.6699,100779.0,R92033,2018,Modified,Fire
1165,POINT (-126.82783487081613 55.53053861778845),55.5305,-126.82780000000001,884.0,R32009,2018,Full,Fire
